ocel_id;ocel_type
weigh_loaded_tr48_Pcp294;Weigh the Loaded Truck
load_tr34_Pcp211;Load Truck
issue_ticket_tr48_Pcp294;Issue the Weighing Ticket
input_tally_tr48_Pcp294;Input the Tally Sheet
eval_tr48exit_Pcp294;Evaluate the Truck Exit
exit_tr48_Pcp294;Exit the port
determine_continu_tr41_Pcp284_Silo8;Determine the Continuance of the Pickup
load_tr41_Pcp284;Load Truck
weigh_loaded_tr41_Pcp284;Weigh the Loaded Truck
issue_ticket_tr41_Pcp284;Issue the Weighing Ticket
input_tally_tr41_Pcp284;Input the Tally Sheet
eval_tr41exit_Pcp284;Evaluate the Truck Exit
exit_tr41_Pcp284;Exit the port
assign_tr50_Pcp72;Assign Truck
enter_tr50_Pcp72;Enter the port
assign_tr2_Pcp179;Assign Truck
enter_tr2_Pcp179;Enter the port
register_arrival_tr50_Pcp72;Register the truck arrival
weigh_loaded_tr34_Pcp211;Weigh the Loaded Truck
issue_ticket_tr34_Pcp211;Issue the Weighing Ticket
input_tally_tr34_Pcp211;Input the Tally Sheet
register_arrival_tr2_Pcp179;Register the truck arrival
eval_tr34exit_Pcp211;Evaluate the Truck Exit
exit_tr34_Pcp211;Exit the port
weigh_empty_tr2_Pcp179;Weigh the Empty Truck
check_abnorm_tr2_Pcp179;Check Empty Truck Weight Abnormality
weigh_empty_tr50_Pcp72;Weigh the Empty Truck
arrive_Silo16_tr2_Pcp179;Arrive at the Silo
check_abnorm_tr50_Pcp72;Check Empty Truck Weight Abnormality
arrive_Silo14_tr50_Pcp72;Arrive at the Silo
determine_continu_tr2_Pcp179_Silo16;Determine the Continuance of the Pickup
load_tr2_Pcp179;Load Truck
determine_continu_tr50_Pcp72_Silo14;Determine the Continuance of the Pickup
load_tr50_Pcp72;Load Truck
assign_tr13_Pcp25;Assign Truck
assign_tr22_Pcp395;Assign Truck
assign_tr47_Pcp367;Assign Truck
enter_tr22_Pcp395;Enter the port
enter_tr13_Pcp25;Enter the port
register_arrival_tr22_Pcp395;Register the truck arrival
assign_tr12_Pcp151;Assign Truck
enter_tr47_Pcp367;Enter the port
register_arrival_tr13_Pcp25;Register the truck arrival
register_arrival_tr47_Pcp367;Register the truck arrival
enter_tr12_Pcp151;Enter the port
weigh_empty_tr22_Pcp395;Weigh the Empty Truck
weigh_empty_tr47_Pcp367;Weigh the Empty Truck
check_abnorm_tr47_Pcp367;Check Empty Truck Weight Abnormality
check_abnorm_tr22_Pcp395;Check Empty Truck Weight Abnormality
arrive_Silo4_tr47_Pcp367;Arrive at the Silo
register_arrival_tr12_Pcp151;Register the truck arrival
arrive_Silo9_tr22_Pcp395;Arrive at the Silo
weigh_empty_tr13_Pcp25;Weigh the Empty Truck
check_abnorm_tr13_Pcp25;Check Empty Truck Weight Abnormality
arrive_Silo5_tr13_Pcp25;Arrive at the Silo
weigh_empty_tr12_Pcp151;Weigh the Empty Truck
assign_tr36_Pcp209;Assign Truck
check_abnorm_tr12_Pcp151;Check Empty Truck Weight Abnormality
enter_tr36_Pcp209;Enter the port
arrive_Silo20_tr12_Pcp151;Arrive at the Silo
register_arrival_tr36_Pcp209;Register the truck arrival
weigh_loaded_tr50_Pcp72;Weigh the Loaded Truck
determine_continu_tr47_Pcp367_Silo4;Determine the Continuance of the Pickup
issue_ticket_tr50_Pcp72;Issue the Weighing Ticket
input_tally_tr50_Pcp72;Input the Tally Sheet
eval_tr50exit_Pcp72;Evaluate the Truck Exit
determine_continu_tr13_Pcp25_Silo5;Determine the Continuance of the Pickup
weigh_empty_tr36_Pcp209;Weigh the Empty Truck
load_tr13_Pcp25;Load Truck
weigh_loaded_tr2_Pcp179;Weigh the Loaded Truck
determine_continu_tr12_Pcp151_Silo20;Determine the Continuance of the Pickup
check_abnorm_tr36_Pcp209;Check Empty Truck Weight Abnormality
exit_tr50_Pcp72;Exit the port
load_tr47_Pcp367;Load Truck
arrive_Silo20_tr36_Pcp209;Arrive at the Silo
determine_continu_tr22_Pcp395_Silo9;Determine the Continuance of the Pickup
load_tr12_Pcp151;Load Truck
load_tr22_Pcp395;Load Truck
issue_ticket_tr2_Pcp179;Issue the Weighing Ticket
input_tally_tr2_Pcp179;Input the Tally Sheet
eval_tr2exit_Pcp179;Evaluate the Truck Exit
exit_tr2_Pcp179;Exit the port
determine_continu_tr36_Pcp209_Silo20;Determine the Continuance of the Pickup
load_tr36_Pcp209;Load Truck
weigh_loaded_tr12_Pcp151;Weigh the Loaded Truck
weigh_loaded_tr13_Pcp25;Weigh the Loaded Truck
issue_ticket_tr12_Pcp151;Issue the Weighing Ticket
input_tally_tr12_Pcp151;Input the Tally Sheet
issue_ticket_tr13_Pcp25;Issue the Weighing Ticket
input_tally_tr13_Pcp25;Input the Tally Sheet
eval_tr12exit_Pcp151;Evaluate the Truck Exit
eval_tr13exit_Pcp25;Evaluate the Truck Exit
exit_tr12_Pcp151;Exit the port
exit_tr13_Pcp25;Exit the port
weigh_loaded_tr47_Pcp367;Weigh the Loaded Truck
issue_ticket_tr47_Pcp367;Issue the Weighing Ticket
input_tally_tr47_Pcp367;Input the Tally Sheet
eval_tr47exit_Pcp367;Evaluate the Truck Exit
exit_tr47_Pcp367;Exit the port
lodge_Pcp43;Lodge Pickup Plan
weigh_loaded_tr36_Pcp209;Weigh the Loaded Truck
issue_ticket_tr36_Pcp209;Issue the Weighing Ticket
input_tally_tr36_Pcp209;Input the Tally Sheet
eval_tr36exit_Pcp209;Evaluate the Truck Exit
exit_tr36_Pcp209;Exit the port
assign_tr3_Pcp342;Assign Truck
enter_tr3_Pcp342;Enter the port
register_arrival_tr3_Pcp342;Register the truck arrival
weigh_empty_tr3_Pcp342;Weigh the Empty Truck
check_abnorm_tr3_Pcp342;Check Empty Truck Weight Abnormality
arrive_Silo14_tr3_Pcp342;Arrive at the Silo
determine_continu_tr3_Pcp342_Silo14;Determine the Continuance of the Pickup
load_tr3_Pcp342;Load Truck
weigh_loaded_tr22_Pcp395;Weigh the Loaded Truck
issue_ticket_tr22_Pcp395;Issue the Weighing Ticket
input_tally_tr22_Pcp395;Input the Tally Sheet
eval_tr22exit_Pcp395;Evaluate the Truck Exit
exit_tr22_Pcp395;Exit the port
weigh_loaded_tr3_Pcp342;Weigh the Loaded Truck
issue_ticket_tr3_Pcp342;Issue the Weighing Ticket
input_tally_tr3_Pcp342;Input the Tally Sheet
eval_tr3exit_Pcp342;Evaluate the Truck Exit
exit_tr3_Pcp342;Exit the port
lodge_Pcp152;Lodge Pickup Plan
assess_Pcp152;Assess Pickup Plan
approve_Pcp152;Approve Pickup Plan
lodge_Pcp66;Lodge Pickup Plan
assess_Pcp43;Assess Pickup Plan
assess_Pcp66;Assess Pickup Plan
approve_Pcp43;Approve Pickup Plan
approve_Pcp66;Approve Pickup Plan
assign_tr10_Pcp355;Assign Truck
enter_tr10_Pcp355;Enter the port
register_arrival_tr10_Pcp355;Register the truck arrival
weigh_empty_tr10_Pcp355;Weigh the Empty Truck
check_abnorm_tr10_Pcp355;Check Empty Truck Weight Abnormality
arrive_Silo14_tr10_Pcp355;Arrive at the Silo
assign_tr21_Pcp177;Assign Truck
determine_continu_tr10_Pcp355_Silo14;Determine the Continuance of the Pickup
load_tr10_Pcp355;Load Truck
assign_tr30_Pcp182;Assign Truck
enter_tr21_Pcp177;Enter the port
enter_tr30_Pcp182;Enter the port
register_arrival_tr21_Pcp177;Register the truck arrival
register_arrival_tr30_Pcp182;Register the truck arrival
weigh_empty_tr21_Pcp177;Weigh the Empty Truck
check_abnorm_tr21_Pcp177;Check Empty Truck Weight Abnormality
weigh_empty_tr30_Pcp182;Weigh the Empty Truck
arrive_Silo9_tr21_Pcp177;Arrive at the Silo
check_abnorm_tr30_Pcp182;Check Empty Truck Weight Abnormality
arrive_Silo6_tr30_Pcp182;Arrive at the Silo
determine_continu_tr30_Pcp182_Silo6;Determine the Continuance of the Pickup
load_tr30_Pcp182;Load Truck
determine_continu_tr21_Pcp177_Silo9;Determine the Continuance of the Pickup
fail_load_tr21_Pcp177;Fail to Load
assign_tr20_Pcp202;Assign Truck
assign_tr49_Pcp487;Assign Truck
weigh_loaded_tr30_Pcp182;Weigh the Loaded Truck
issue_ticket_tr30_Pcp182;Issue the Weighing Ticket
input_tally_tr30_Pcp182;Input the Tally Sheet
enter_tr20_Pcp202;Enter the port
eval_tr30exit_Pcp182;Evaluate the Truck Exit
enter_tr49_Pcp487;Enter the port
register_arrival_tr20_Pcp202;Register the truck arrival
exit_tr30_Pcp182;Exit the port
register_arrival_tr49_Pcp487;Register the truck arrival
weigh_empty_tr20_Pcp202;Weigh the Empty Truck
check_abnorm_tr20_Pcp202;Check Empty Truck Weight Abnormality
arrive_Silo10_tr20_Pcp202;Arrive at the Silo
determine_continu_tr20_Pcp202_Silo10;Determine the Continuance of the Pickup
weigh_empty_tr49_Pcp487;Weigh the Empty Truck
assign_tr44_Pcp159;Assign Truck
load_tr20_Pcp202;Load Truck
check_abnorm_tr49_Pcp487;Check Empty Truck Weight Abnormality
enter_tr44_Pcp159;Enter the port
arrive_Silo5_tr49_Pcp487;Arrive at the Silo
determine_continu_tr49_Pcp487_Silo5;Determine the Continuance of the Pickup
assign_tr7_Pcp77;Assign Truck
weigh_loaded_tr20_Pcp202;Weigh the Loaded Truck
enter_tr7_Pcp77;Enter the port
load_tr49_Pcp487;Load Truck
assign_tr25_Pcp153;Assign Truck
assign_tr40_Pcp100;Assign Truck
assign_tr4_Pcp252;Assign Truck
issue_ticket_tr20_Pcp202;Issue the Weighing Ticket
input_tally_tr20_Pcp202;Input the Tally Sheet
eval_tr20exit_Pcp202;Evaluate the Truck Exit
enter_tr40_Pcp100;Enter the port
assign_tr32_Pcp423;Assign Truck
exit_tr20_Pcp202;Exit the port
weigh_loaded_tr10_Pcp355;Weigh the Loaded Truck
enter_tr25_Pcp153;Enter the port
enter_tr32_Pcp423;Enter the port
assign_tr8_Pcp419;Assign Truck
enter_tr4_Pcp252;Enter the port
assign_tr15_Pcp411;Assign Truck
register_arrival_tr7_Pcp77;Register the truck arrival
register_arrival_tr40_Pcp100;Register the truck arrival
issue_ticket_tr10_Pcp355;Issue the Weighing Ticket
input_tally_tr10_Pcp355;Input the Tally Sheet
eval_tr10exit_Pcp355;Evaluate the Truck Exit
enter_tr8_Pcp419;Enter the port
exit_tr10_Pcp355;Exit the port
enter_tr15_Pcp411;Enter the port
register_arrival_tr32_Pcp423;Register the truck arrival
register_arrival_tr4_Pcp252;Register the truck arrival
register_arrival_tr15_Pcp411;Register the truck arrival
assign_tr38_Pcp284;Assign Truck
weigh_empty_tr40_Pcp100;Weigh the Empty Truck
register_arrival_tr25_Pcp153;Register the truck arrival
weigh_empty_tr4_Pcp252;Weigh the Empty Truck
weigh_empty_tr15_Pcp411;Weigh the Empty Truck
weigh_empty_tr7_Pcp77;Weigh the Empty Truck
check_abnorm_tr4_Pcp252;Check Empty Truck Weight Abnormality
check_abnorm_tr15_Pcp411;Check Empty Truck Weight Abnormality
arrive_Silo16_tr4_Pcp252;Arrive at the Silo
check_abnorm_tr7_Pcp77;Check Empty Truck Weight Abnormality
check_abnorm_tr40_Pcp100;Check Empty Truck Weight Abnormality
weigh_empty_tr32_Pcp423;Weigh the Empty Truck
arrive_Silo16_tr15_Pcp411;Arrive at the Silo
check_abnorm_tr32_Pcp423;Check Empty Truck Weight Abnormality
arrive_Silo6_tr40_Pcp100;Arrive at the Silo
arrive_Silo12_tr7_Pcp77;Arrive at the Silo
arrive_Silo2_tr32_Pcp423;Arrive at the Silo
assign_tr35_Pcp142;Assign Truck
weigh_empty_tr25_Pcp153;Weigh the Empty Truck
determine_continu_tr7_Pcp77_Silo12;Determine the Continuance of the Pickup
determine_continu_tr15_Pcp411_Silo16;Determine the Continuance of the Pickup
enter_tr35_Pcp142;Enter the port
assign_tr33_Pcp370;Assign Truck
assign_tr18_Pcp396;Assign Truck
register_arrival_tr8_Pcp419;Register the truck arrival
enter_tr38_Pcp284;Enter the port
check_abnorm_tr25_Pcp153;Check Empty Truck Weight Abnormality
register_arrival_tr35_Pcp142;Register the truck arrival
load_tr15_Pcp411;Load Truck
load_tr7_Pcp77;Load Truck
assign_tr11_Pcp408;Assign Truck
enter_tr33_Pcp370;Enter the port
determine_continu_tr4_Pcp252_Silo16;Determine the Continuance of the Pickup
arrive_Silo5_tr25_Pcp153;Arrive at the Silo
weigh_empty_tr8_Pcp419;Weigh the Empty Truck
enter_tr11_Pcp408;Enter the port
enter_tr18_Pcp396;Enter the port
check_abnorm_tr8_Pcp419;Check Empty Truck Weight Abnormality
load_tr4_Pcp252;Load Truck
weigh_empty_tr35_Pcp142;Weigh the Empty Truck
register_arrival_tr33_Pcp370;Register the truck arrival
register_arrival_tr18_Pcp396;Register the truck arrival
arrive_Silo16_tr8_Pcp419;Arrive at the Silo
register_arrival_tr44_Pcp159;Register the truck arrival
check_abnorm_tr35_Pcp142;Check Empty Truck Weight Abnormality
determine_continu_tr25_Pcp153_Silo5;Determine the Continuance of the Pickup
assign_tr45_Pcp296;Assign Truck
arrive_Silo2_tr35_Pcp142;Arrive at the Silo
register_arrival_tr11_Pcp408;Register the truck arrival
load_tr25_Pcp153;Load Truck
enter_tr45_Pcp296;Enter the port
weigh_empty_tr33_Pcp370;Weigh the Empty Truck
weigh_empty_tr44_Pcp159;Weigh the Empty Truck
weigh_empty_tr18_Pcp396;Weigh the Empty Truck
check_abnorm_tr33_Pcp370;Check Empty Truck Weight Abnormality
determine_continu_tr32_Pcp423_Silo2;Determine the Continuance of the Pickup
check_abnorm_tr44_Pcp159;Check Empty Truck Weight Abnormality
determine_continu_tr8_Pcp419_Silo16;Determine the Continuance of the Pickup
arrive_Silo6_tr33_Pcp370;Arrive at the Silo
register_arrival_tr45_Pcp296;Register the truck arrival
fail_load_tr32_Pcp423;Fail to Load
arrive_Silo1_tr44_Pcp159;Arrive at the Silo
determine_continu_tr40_Pcp100_Silo6;Determine the Continuance of the Pickup
check_abnorm_tr18_Pcp396;Check Empty Truck Weight Abnormality
weigh_empty_tr11_Pcp408;Weigh the Empty Truck
determine_continu_tr33_Pcp370_Silo6;Determine the Continuance of the Pickup
load_tr40_Pcp100;Load Truck
arrive_Silo2_tr18_Pcp396;Arrive at the Silo
load_tr8_Pcp419;Load Truck
weigh_empty_tr45_Pcp296;Weigh the Empty Truck
check_abnorm_tr11_Pcp408;Check Empty Truck Weight Abnormality
assign_tr29_Pcp117;Assign Truck
arrive_Silo10_tr11_Pcp408;Arrive at the Silo
weigh_loaded_tr15_Pcp411;Weigh the Loaded Truck
check_abnorm_tr45_Pcp296;Check Empty Truck Weight Abnormality
determine_continu_tr35_Pcp142_Silo2;Determine the Continuance of the Pickup
determine_continu_tr18_Pcp396_Silo2;Determine the Continuance of the Pickup
arrive_Silo13_tr45_Pcp296;Arrive at the Silo
load_tr33_Pcp370;Load Truck
fail_load_tr35_Pcp142;Fail to Load
assign_tr46_Pcp476;Assign Truck
load_tr18_Pcp396;Load Truck
assign_tr19_Pcp131;Assign Truck
determine_continu_tr44_Pcp159_Silo1;Determine the Continuance of the Pickup
register_arrival_tr38_Pcp284;Register the truck arrival
weigh_loaded_tr25_Pcp153;Weigh the Loaded Truck
load_tr44_Pcp159;Load Truck
enter_tr29_Pcp117;Enter the port
register_arrival_tr29_Pcp117;Register the truck arrival
weigh_loaded_tr7_Pcp77;Weigh the Loaded Truck
determine_continu_tr11_Pcp408_Silo10;Determine the Continuance of the Pickup
issue_ticket_tr15_Pcp411;Issue the Weighing Ticket
input_tally_tr15_Pcp411;Input the Tally Sheet
enter_tr19_Pcp131;Enter the port
assign_tr17_Pcp275;Assign Truck
eval_tr15exit_Pcp411;Evaluate the Truck Exit
exit_tr15_Pcp411;Exit the port
weigh_empty_tr38_Pcp284;Weigh the Empty Truck
determine_continu_tr45_Pcp296_Silo13;Determine the Continuance of the Pickup
enter_tr17_Pcp275;Enter the port
register_arrival_tr19_Pcp131;Register the truck arrival
issue_ticket_tr25_Pcp153;Issue the Weighing Ticket
enter_tr46_Pcp476;Enter the port
input_tally_tr25_Pcp153;Input the Tally Sheet
weigh_empty_tr29_Pcp117;Weigh the Empty Truck
eval_tr25exit_Pcp153;Evaluate the Truck Exit
load_tr11_Pcp408;Load Truck
exit_tr25_Pcp153;Exit the port
check_abnorm_tr38_Pcp284;Check Empty Truck Weight Abnormality
issue_ticket_tr7_Pcp77;Issue the Weighing Ticket
input_tally_tr7_Pcp77;Input the Tally Sheet
eval_tr7exit_Pcp77;Evaluate the Truck Exit
check_abnorm_tr29_Pcp117;Check Empty Truck Weight Abnormality
arrive_Silo8_tr38_Pcp284;Arrive at the Silo
arrive_Silo13_tr29_Pcp117;Arrive at the Silo
exit_tr7_Pcp77;Exit the port
load_tr45_Pcp296;Load Truck
weigh_loaded_tr33_Pcp370;Weigh the Loaded Truck
weigh_empty_tr19_Pcp131;Weigh the Empty Truck
check_abnorm_tr19_Pcp131;Check Empty Truck Weight Abnormality
determine_continu_tr29_Pcp117_Silo13;Determine the Continuance of the Pickup
arrive_Silo10_tr19_Pcp131;Arrive at the Silo
load_tr29_Pcp117;Load Truck
assign_tr42_Pcp171;Assign Truck
register_arrival_tr46_Pcp476;Register the truck arrival
enter_tr42_Pcp171;Enter the port
determine_continu_tr19_Pcp131_Silo10;Determine the Continuance of the Pickup
weigh_empty_tr46_Pcp476;Weigh the Empty Truck
assign_tr1_Pcp398;Assign Truck
assign_tr31_Pcp211;Assign Truck
load_tr19_Pcp131;Load Truck
weigh_loaded_tr40_Pcp100;Weigh the Loaded Truck
enter_tr31_Pcp211;Enter the port
check_abnorm_tr46_Pcp476;Check Empty Truck Weight Abnormality
register_arrival_tr17_Pcp275;Register the truck arrival
issue_ticket_tr40_Pcp100;Issue the Weighing Ticket
weigh_loaded_tr18_Pcp396;Weigh the Loaded Truck
input_tally_tr40_Pcp100;Input the Tally Sheet
register_arrival_tr31_Pcp211;Register the truck arrival
eval_tr40exit_Pcp100;Evaluate the Truck Exit
weigh_loaded_tr45_Pcp296;Weigh the Loaded Truck
arrive_Silo16_tr46_Pcp476;Arrive at the Silo
determine_continu_tr38_Pcp284_Silo8;Determine the Continuance of the Pickup
exit_tr40_Pcp100;Exit the port
load_tr38_Pcp284;Load Truck
issue_ticket_tr18_Pcp396;Issue the Weighing Ticket
input_tally_tr18_Pcp396;Input the Tally Sheet
eval_tr18exit_Pcp396;Evaluate the Truck Exit
weigh_empty_tr17_Pcp275;Weigh the Empty Truck
determine_continu_tr46_Pcp476_Silo16;Determine the Continuance of the Pickup
issue_ticket_tr33_Pcp370;Issue the Weighing Ticket
input_tally_tr33_Pcp370;Input the Tally Sheet
eval_tr33exit_Pcp370;Evaluate the Truck Exit
enter_tr1_Pcp398;Enter the port
register_arrival_tr42_Pcp171;Register the truck arrival
exit_tr18_Pcp396;Exit the port
check_abnorm_tr17_Pcp275;Check Empty Truck Weight Abnormality
weigh_empty_tr31_Pcp211;Weigh the Empty Truck
exit_tr33_Pcp370;Exit the port
register_arrival_tr1_Pcp398;Register the truck arrival
issue_ticket_tr45_Pcp296;Issue the Weighing Ticket
input_tally_tr45_Pcp296;Input the Tally Sheet
eval_tr45exit_Pcp296;Evaluate the Truck Exit
arrive_Silo2_tr17_Pcp275;Arrive at the Silo
check_abnorm_tr31_Pcp211;Check Empty Truck Weight Abnormality
arrive_Silo19_tr31_Pcp211;Arrive at the Silo
exit_tr45_Pcp296;Exit the port
weigh_empty_tr42_Pcp171;Weigh the Empty Truck
check_abnorm_tr42_Pcp171;Check Empty Truck Weight Abnormality
weigh_empty_tr1_Pcp398;Weigh the Empty Truck
load_tr46_Pcp476;Load Truck
arrive_Silo6_tr42_Pcp171;Arrive at the Silo
assign_tr24_Pcp197;Assign Truck
check_abnorm_tr1_Pcp398;Check Empty Truck Weight Abnormality
arrive_Silo9_tr1_Pcp398;Arrive at the Silo
assign_tr37_Pcp72;Assign Truck
determine_continu_tr31_Pcp211_Silo19;Determine the Continuance of the Pickup
determine_continu_tr17_Pcp275_Silo2;Determine the Continuance of the Pickup
assign_tr28_Pcp379;Assign Truck
load_tr31_Pcp211;Load Truck
load_tr17_Pcp275;Load Truck
assign_tr26_Pcp467;Assign Truck
enter_tr26_Pcp467;Enter the port
enter_tr28_Pcp379;Enter the port
enter_tr24_Pcp197;Enter the port
weigh_loaded_tr19_Pcp131;Weigh the Loaded Truck
weigh_loaded_tr38_Pcp284;Weigh the Loaded Truck
enter_tr37_Pcp72;Enter the port
assign_tr43_Pcp309;Assign Truck
register_arrival_tr26_Pcp467;Register the truck arrival
enter_tr43_Pcp309;Enter the port
weigh_loaded_tr31_Pcp211;Weigh the Loaded Truck
register_arrival_tr28_Pcp379;Register the truck arrival
determine_continu_tr1_Pcp398_Silo9;Determine the Continuance of the Pickup
determine_continu_tr42_Pcp171_Silo6;Determine the Continuance of the Pickup
issue_ticket_tr31_Pcp211;Issue the Weighing Ticket
input_tally_tr31_Pcp211;Input the Tally Sheet
assign_tr14_Pcp249;Assign Truck
load_tr1_Pcp398;Load Truck
register_arrival_tr24_Pcp197;Register the truck arrival
eval_tr31exit_Pcp211;Evaluate the Truck Exit
exit_tr31_Pcp211;Exit the port
issue_ticket_tr19_Pcp131;Issue the Weighing Ticket
input_tally_tr19_Pcp131;Input the Tally Sheet
eval_tr19exit_Pcp131;Evaluate the Truck Exit
enter_tr14_Pcp249;Enter the port
weigh_loaded_tr46_Pcp476;Weigh the Loaded Truck
weigh_loaded_tr29_Pcp117;Weigh the Loaded Truck
register_arrival_tr37_Pcp72;Register the truck arrival
weigh_empty_tr26_Pcp467;Weigh the Empty Truck
register_arrival_tr14_Pcp249;Register the truck arrival
check_abnorm_tr26_Pcp467;Check Empty Truck Weight Abnormality
weigh_empty_tr28_Pcp379;Weigh the Empty Truck
weigh_loaded_tr4_Pcp252;Weigh the Loaded Truck
check_abnorm_tr28_Pcp379;Check Empty Truck Weight Abnormality
exit_tr19_Pcp131;Exit the port
arrive_Silo12_tr26_Pcp467;Arrive at the Silo
assign_tr23_Pcp270;Assign Truck
load_tr42_Pcp171;Load Truck
register_arrival_tr43_Pcp309;Register the truck arrival
issue_ticket_tr29_Pcp117;Issue the Weighing Ticket
input_tally_tr29_Pcp117;Input the Tally Sheet
issue_ticket_tr38_Pcp284;Issue the Weighing Ticket
input_tally_tr38_Pcp284;Input the Tally Sheet
enter_tr23_Pcp270;Enter the port
eval_tr29exit_Pcp117;Evaluate the Truck Exit
arrive_Silo4_tr28_Pcp379;Arrive at the Silo
weigh_empty_tr37_Pcp72;Weigh the Empty Truck
exit_tr29_Pcp117;Exit the port
eval_tr38exit_Pcp284;Evaluate the Truck Exit
register_arrival_tr23_Pcp270;Register the truck arrival
determine_continu_tr26_Pcp467_Silo12;Determine the Continuance of the Pickup
check_abnorm_tr37_Pcp72;Check Empty Truck Weight Abnormality
weigh_empty_tr14_Pcp249;Weigh the Empty Truck
weigh_empty_tr24_Pcp197;Weigh the Empty Truck
issue_ticket_tr4_Pcp252;Issue the Weighing Ticket
input_tally_tr4_Pcp252;Input the Tally Sheet
eval_tr4exit_Pcp252;Evaluate the Truck Exit
arrive_Silo14_tr37_Pcp72;Arrive at the Silo
exit_tr38_Pcp284;Exit the port
exit_tr4_Pcp252;Exit the port
check_abnorm_tr14_Pcp249;Check Empty Truck Weight Abnormality
check_abnorm_tr24_Pcp197;Check Empty Truck Weight Abnormality
load_tr26_Pcp467;Load Truck
arrive_Silo20_tr14_Pcp249;Arrive at the Silo
arrive_Silo13_tr24_Pcp197;Arrive at the Silo
weigh_loaded_tr44_Pcp159;Weigh the Loaded Truck
weigh_empty_tr23_Pcp270;Weigh the Empty Truck
weigh_empty_tr43_Pcp309;Weigh the Empty Truck
check_abnorm_tr23_Pcp270;Check Empty Truck Weight Abnormality
issue_ticket_tr44_Pcp159;Issue the Weighing Ticket
input_tally_tr44_Pcp159;Input the Tally Sheet
eval_tr44exit_Pcp159;Evaluate the Truck Exit
determine_continu_tr24_Pcp197_Silo13;Determine the Continuance of the Pickup
arrive_Silo6_tr23_Pcp270;Arrive at the Silo
check_abnorm_tr43_Pcp309;Check Empty Truck Weight Abnormality
issue_ticket_tr46_Pcp476;Issue the Weighing Ticket
input_tally_tr46_Pcp476;Input the Tally Sheet
eval_tr46exit_Pcp476;Evaluate the Truck Exit
determine_continu_tr37_Pcp72_Silo14;Determine the Continuance of the Pickup
exit_tr46_Pcp476;Exit the port
arrive_Silo14_tr43_Pcp309;Arrive at the Silo
exit_tr44_Pcp159;Exit the port
assign_tr6_Pcp435;Assign Truck
load_tr24_Pcp197;Load Truck
load_tr37_Pcp72;Load Truck
determine_continu_tr23_Pcp270_Silo6;Determine the Continuance of the Pickup
determine_continu_tr28_Pcp379_Silo4;Determine the Continuance of the Pickup
weigh_loaded_tr42_Pcp171;Weigh the Loaded Truck
enter_tr6_Pcp435;Enter the port
load_tr28_Pcp379;Load Truck
assign_tr27_Pcp172;Assign Truck
load_tr23_Pcp270;Load Truck
weigh_loaded_tr11_Pcp408;Weigh the Loaded Truck
enter_tr27_Pcp172;Enter the port
issue_ticket_tr42_Pcp171;Issue the Weighing Ticket
input_tally_tr42_Pcp171;Input the Tally Sheet
eval_tr42exit_Pcp171;Evaluate the Truck Exit
register_arrival_tr6_Pcp435;Register the truck arrival
exit_tr42_Pcp171;Exit the port
determine_continu_tr14_Pcp249_Silo20;Determine the Continuance of the Pickup
assign_tr39_Pcp473;Assign Truck
enter_tr39_Pcp473;Enter the port
determine_continu_tr43_Pcp309_Silo14;Determine the Continuance of the Pickup
register_arrival_tr27_Pcp172;Register the truck arrival
issue_ticket_tr11_Pcp408;Issue the Weighing Ticket
input_tally_tr11_Pcp408;Input the Tally Sheet
eval_tr11exit_Pcp408;Evaluate the Truck Exit
load_tr14_Pcp249;Load Truck
weigh_empty_tr6_Pcp435;Weigh the Empty Truck
register_arrival_tr39_Pcp473;Register the truck arrival
exit_tr11_Pcp408;Exit the port
check_abnorm_tr6_Pcp435;Check Empty Truck Weight Abnormality
arrive_Silo18_tr6_Pcp435;Arrive at the Silo
weigh_empty_tr27_Pcp172;Weigh the Empty Truck
check_abnorm_tr27_Pcp172;Check Empty Truck Weight Abnormality
weigh_loaded_tr17_Pcp275;Weigh the Loaded Truck
arrive_Silo16_tr27_Pcp172;Arrive at the Silo
load_tr43_Pcp309;Load Truck
weigh_loaded_tr23_Pcp270;Weigh the Loaded Truck
weigh_empty_tr39_Pcp473;Weigh the Empty Truck
check_abnorm_tr39_Pcp473;Check Empty Truck Weight Abnormality
arrive_Silo3_tr39_Pcp473;Arrive at the Silo
weigh_loaded_tr24_Pcp197;Weigh the Loaded Truck
weigh_loaded_tr49_Pcp487;Weigh the Loaded Truck
assign_tr9_Pcp253;Assign Truck
issue_ticket_tr49_Pcp487;Issue the Weighing Ticket
input_tally_tr49_Pcp487;Input the Tally Sheet
determine_continu_tr39_Pcp473_Silo3;Determine the Continuance of the Pickup
eval_tr49exit_Pcp487;Evaluate the Truck Exit
issue_ticket_tr23_Pcp270;Issue the Weighing Ticket
input_tally_tr23_Pcp270;Input the Tally Sheet
determine_continu_tr27_Pcp172_Silo16;Determine the Continuance of the Pickup
eval_tr23exit_Pcp270;Evaluate the Truck Exit
exit_tr49_Pcp487;Exit the port
exit_tr23_Pcp270;Exit the port
load_tr27_Pcp172;Load Truck
load_tr39_Pcp473;Load Truck
issue_ticket_tr24_Pcp197;Issue the Weighing Ticket
input_tally_tr24_Pcp197;Input the Tally Sheet
eval_tr24exit_Pcp197;Evaluate the Truck Exit
weigh_loaded_tr1_Pcp398;Weigh the Loaded Truck
issue_ticket_tr17_Pcp275;Issue the Weighing Ticket
